descricao_vacina_fabricante,doses_aplicadas
SERUM INSTITUTE OF INDIA PVT LTD.,2160
HEBER BIOTEC,2144
BB-NCIPD LTDA,2124
PANACEIA,2117
TAKEDA.PHARMA,2114
EASYFIVE,2112
KAMADA PHARMACEUTICAL,2097
BIOLOGICA,2096
BIO-MAGUINHOS- FIOCRUZ,2095
INST. BUTANTAN,2094
SERUM INSTITUTE OF INDIA PVT. LTD.,2093
BIO-MAGUINHOS FIO CRUZ,2086
SERIUM INDIA,2057
BIO-MANGUINHOS/FIO CRUZ,2056
SERIUM,2023
BI0 MANGUINHOS/FIOCRUZ,2021
FIOCRUZBIO-MANGUINHOS,2018
F.CRUZ,2018
IDT BIOGIKA GMBH,2001
SK BIOSCIENCE,1995
1 INSTITUTO BUTANTAN,1989
FIOCCRUZ,1971
FUNDA??OOSWALDOCRUZ33.781.055/0001-35,1971
GLAXOS,1938
BIOMANGUINHOS/FIOCRUZ,1930
BIO MANGUINHOS / FIOCRUZ,1925
SERUN INSTITUTE OF INDIA LTD,1924
BIOMANGUINHO,1911
QDENGA/TAKEDA,1908
FIO CRUS,1903
BIO MAGUINHO FIOCRUZ,1899
FIOCRUZ.,1885
INSTITUTO SERUM DA ?NDIA LTDA.,1872
BIO MAGUINHOS,1865
GLAXO SMITH,1861
SERUM OF INDIA,1856
FUNDA??O  OSWALDO CRUZ,1848
SERUM  INSTITUTE OF INDIA LTD.,1820
TAKEDA PHARMALTDA,1817
SSI,1815
PANACEABIOTECLTD,1806
GSK VACCINES,1802
SERUM INSTITUTE OF INDIA PVT.LTD.,1791
FUNDA??O EZEQUIEL DIAS - FUNED,1760
BUTANTAN.,1755
BIO- MANGUINHOS FIO CRUZ,1747
BIO E FIO CRUZ,1739
S INDIA,1732
FABRICANTE GLAXOSMITHKLINE BEECHAM,1726
INSTITUTO SERUM OF INDIA LTD,1721
BIOTECH,1715
IDTBIOLOGIKAGMBH,1708
- SERUM INDIA,1698
- BIO MANGUINHOS E FIO CRUZ,1698
BANGUINHOS FIOCRUZ,1689
BIO.MANGUINHOS,1680
BM,1674
BIOMANGUINHOSFIOCRUZ,1653
GLAXO SMITH KLINE,1652
EZEQUIEL,1636
- BIO MANGUINHOS,1622
INSTITUTO SERUM INDIA OF INDIA LTD.,1616
MERCK SHARP DOHME CO. INC.,1602
FUNDACAO OSWALDO  CRUZ,1600
GLAXOSMITHKLINEBEECHAM,1567
SINOVACBIOTECHCOLTD,1562
BIOM,1548
- INST. BUTANTAN,1534
.FIOCRUZ,1521
SINOVAC BIOTECH CO LTD,1518
FUNDA??O 0SWALDO CRUZ,1502
INSTITUTO BUTATAN,1485
GSK - GLAXOSMITHKLINE BEECHAM,1483
- - SERUM,1455
BIOLOCAL,1454
INSTITUTE OF INDIA,1449
N?OINFORMADO,1441
FIO CRIUZ,1439
FIOCRUZ BIOMANGUINHOS,1433
- FIOCRUZ BIO MANGUINHOS,1425
SERUM  INDIA,1425
BIO MANGUINHOS-FIO CRUZ,1425
LG CHEMICAL,1422
FIO CRUZ BIO-MANGUINHOS,1419
GSK-SRL,1418
BIO MANGUINHOS - FIO CRUZ,1411
SERUM INSTITUTE OF INDIA PVT. LTD,1404
LGCHEMICAL,1404
GSK/FIOCRUZ,1401
SERUM INSTITUTE OF INDIA  LTD,1398
FUDACAO OSWALDO CRUZ,1380
FUNDAC?O OSWALDO CRUZ,1365
INST BUTANTAN,1356
SERUM ?NDIA,1351
BIOMAGUINHOS,1348
INST.BUTANTAN,1346
BUATANTAN,1334
GCBIOPHARMA,1334
FUNDACAO 0SWALDO CRUZ,1317
SERUM INSTITUTE OF INDIA  LTD.,1313
SERIUM INSTITUTE OF INDIA,1310
BIO MAGUINHOS FIOCRUZ,1302
BIO MANGUIMHOS- FIOCRUZ,1286
- INSTITUTO BUTANTAN,1285
18-052017 INSTITUTO BUTANTAN,1283
MERCK SHARP E DOHME CO INC,1277
BUTANATAM,1276
SKY,1255
BIO MAGUINHO FIO CRUZ,1246
BIOTEC PANACEA,1244
FUNDA??O EZEQUIEL DIAS FUNED,1236
FUNED - FUNDA??O EZEQUIEL DIAS,1228
SEDRUN INSTITUTO OF SERUM LTD.,1226
INSTITUTE BUTANTAN,1224
FUND. OSWALDO CRUZ,1216
INDIA SERUM INSTITUTE OF INDIA LTD.,1207
GLAXOSMITHKLINE GSK,1207
SERUM INSTITUTO OF INDIA LTD,1198
FIO CCRUZ,1198
GLAXOSMITHKINE BEECHAM,1195
BIONTEC PANACEA,1191
BUTANTAN  - INSTITUTO BUTANTAN,1181
BUBUTANTAN,1178
GLAXOSMITHKLINEVACCINESS.R.L,1174
BIO AMNGUINHOS/FIO CRUZ,1156
BIOFARMA.,1155
SERUM INSTITUE OF INDIA LTD,1148
INSTITUTO OF INDIA,1148
BUANTAN,1146
BI0 -MANGUINHOS/FIOCRUZ,1131
LG CHEM,1127
BIO-MANGUIMHOS /FIO CRUZ,1125
BIO-FIOCRUZ,1121
BIO MANGINHOS- FIOCRUZ,1119
BIOSCIENCE,1114
-  BUTANTAN,1110
FUNDACA??O OSWALDO CRUZ,1109
INSTITUTO SERUM  INDIA,1108
F. OSWALDO CRUZ,1103
GLAXOSMITHILINE,1099
BIOFARAMA,1096
BIO MANGUINHOS/ FIO CRUZ,1095
FIOCRUZ/BIO MANGUINHOS,1095
FUNDA??O  EZEQUIEL DIAS,1090
FIO   CRUZ,1089
FANDA??O OSWALDO CRUZ,1086
B BUTANTAN,1079
BIO MANGUINHO FIOCRUZ,1077
BIO MAGUINHOS FIO CRUZ,1064
BIO-MANGUINHO,1059
45Z FIOCRUZ,1055
/BIO-MAGINHOS/FIOCRUZ,1055
FUND OSVALDO CRUZ,1052
BIOMAGUINHOS FIOCRUZ,1050
45Z FIOCRUZ -BIO MANGUINHOS,1040
SINDIA,1030
BIO MANGUINHOS / FIO CRUZ,1028
S.INDIA-SERUMINSTITUTEOFINDIALTDA.,1027
FIOCRUZ/ BIO-MANGUINHOS,1016
BIO-MANGUINHOS-FIO CRUZ,1011
FUNDA?AOBUTANTAN,1010
BIO-MANGUINHOS/ FIOCRUZ,1008
FIO C RUZ,1001
GLAXOSMITHKLINE BIOLOGICALS S.A. - FRANCA,999
FUNDA?AO BUTANTAN,998
BIO -MANGUINHOS FIO CRUZ,998
TAKEDA.,995
01 SERUM INSTITUTE OF INDIA,994
SINOVACBIOTECHCO.LTD,990
SKBIOSCIENCECOLTD,985
FIO- CRUZ,984
PANACEA BIOTEC LIMITED,981
BIOL0GICAL,975
SERUN INSTITUTE,972
F.C,963
FIOCRUZFUNDACAOOSWALDOCRUZ,959
MERCK SHARP & DOHME FARMACEUTICA - CAMPINAS/SP,957
BUNTANTAM,956
SERUM INTITUTE OF INDIA LTD.,953
BUTAN TAN,950
FIO CRUZ BIO MANGUINHO,950
FRIO CRUZ,949
SERUM INSTITUTO,949
BIO MANGUINHOS/ FIOCRUZ,947
SINOVAC BIOTECH COLTD,947
IINDIA,935
- FIO CRUZ BIO MANGUINHOS,935
BIO-MAGINHOS/FIOCR,926
FUDA??O OSWALDO CRUZ,926
SERUM INSTITUTE ?NDIA,925
IDT BIOGIKAGMBH TAKEDA,925
TAKEDA PHAMA LTDA,924
MERCK SHARP DOHME CO INC,912
FIO.CRUZ.,911
SERUIM,905
BIOMANGUINHO FIO CRUZ,905
AMBULATORIO MEDICO DO INSTITUTO BUTANTAN,902
-FIOCRUZ,901
BIO- MANGUINHOS,889
INDIA SERM INSTITUTE OF INDIA LTD.,889
FABRICANTE SERUM INSTITUTE OF INDIA LTD.,889
MODERNA,887
MERCK SHARP E DOHME CO. INC.,885
ESTATUTO SERUM INDIA,884
TAKEDA GMBH,884
FIO CRUZ /BIO MANGUINHOS,875
BIO MANGUINHOS - FIOCRUZ,874
FUNDA?AO 0SWALDO CRUZ,874
AMBULATORIO  INSTITUTO BUTANTAN,874
INSTITUTO INDIA,869
.FUNDA??O OSWALDO CRUZ,865
GLAXOSMITH,863
EZEQUEL DIAS,857
SERUM INST,856
SERIUM INSTITUTE,847
BIOFAMA,843
GLAXOSMITHKLINE BIOLOGICALS,838
EASYFIVE TT,837
BIO-MANGUINHOS - FIO CRUZ,828
182 BUTANTAN,827
PANECEA,827
FI0 CRUZ,818
CSL BEHRING GMBH,818
FICRUZ,817
BUTANATN,817
PANACEA BIONTEC,815
FUNDAC?O  OSWALDO CRUZ,810
BIOMANGUINHOS - FIOCRUZ,809
SERUN INSTITUTE OF INDIA LTD.,805
SINOVAC BIOTECH CO.  LTD,799
BIO MAGUINHOS- FIO CRUZ,794
- INSTITUTO SERUM OF INDIA,789
F FIO CRUZ,782
- PFIZER,778
-BUTANTAN,777
BUTAANTAN,777
FIO CRUZ/BIO MANGUINHOS,774
BIO-MANGUINHOS / FIOCRUZ,768
BIO MANGUINHOS- FIOCRUZ,765
5-FIO CRUZ,765
SERUM INSTITUTE  OF INDIA LTD.,763
FABRICANTE FUNDACAO OSWALDO CRUZ,763
FUNDACAO  EZEQUIEL DIAS,763
TAKEDA PHAMA,763
-FIOCRUZ/FUNDA??O OSWALDO CRUZ,761
/FIO CRUZ,761
IDT BIOLOGIA GMBH,757
FIO CRUZ/ BIO-MANGUINHOS,756
INSTITUDO BUTANTAN,753
FOCRUZ,752
NOVARTIS/CHIRON S.P.A. VACCINES,752
SERUM INST OF INDIA,745
INSTITUTO- BUTANTAN,740
FUDA??O OSVALDO CRUZ,739
F OSWALDO CRUZ,739
FIO CRUZ/FUNDA??O OSWALDO CRUZ,737
- S.INDIA,732
BIO.FARMA,732
FED,731
SERUM INS.OF INDIA LTD,728
BIOLOGIKA TAKEDA,724
SERUM INSTITUT OF INDIA,721
FUND. OSVALDO CRUZ,721
- BIO-MANGUINHOS/ FIOCRUZ,720
SANOFI PASTEUR - SANPASTEUR,717
MERCK SHARP & DOHME FARMACEUTICA LTDA - SAO PAULO/SP,717
CERUM INDIA,714
GC-BIOPHARMA,713
FRIOCRUZ,713
SERUM INSTITUTO INDIA,712
FABRICANTE SERUM INSTITUTE OF INDIA,707
- INSTITTTUTO BUTANTAN,706
0152N007 - INSTITUTO SERUM OF ?NDIA,701
SERUM INTITUTE OF INDIA LTD,700
FUND,700
- PANACEA,697
BUNTANTA,695
SERUM.INDIA,694
BIO MANGUINHO/FIOCRUZ,689
BIO.MANG,686
TAQUEDA,680
FUND.OSWALDO CRUZ,678
MERK,678
FIOC CRUZ,677
BERNA BIOTECH KOREA CORPORATION,674
BIO-MAGUINHOS,674
BIO E FIOCRUZ,673
GLAXOSMITHKLINE VACCINES,672
EZEQUIAS DIAS,671
IDT BIOLOGICAL GMBH,670
FIOCRIZ,668
SERUM INSTITTUTE OF INDIA LTD,661
BI0 MANGUINHOS FIO CRUZ,658
BIOMANGINHOS,657
BIOLOGIACAL,656
BI0-MANGUINHOS/FIOCRUZ,654
BIOMANGUINHOS.,653
BIO-MANGUINHOS /FIOCRUZ,649
F CRUZ,649
SERUIM INDIA,647
BIOMAGUINHO/ FIOCRUZ,645
FUNEB,645
INSTIT. SERUM OF INDIA,642
PFIZER/BIONTECH,637
FIOFUNDA??O OSWALDO CRUZ,635
01 DOSES SERUM INDIA,633
FUMED - FUNDA??O EZEQUIEL DIAS,633
FUNDA??OOSWALDOFIOCRUZ,631
FIOCRUZ FUNDACAO OSWALDO CRUZ,630
S.?NDIA,629
SK,618
SANOFIPASTEUR,617
BBUTANTAN,616
BIOLOGICALELIMITED,614
BIOMANG,613
BIOFIOCRUZ,612
BIO-MAGINHOS FIOCRUZ,610
SERUM INSTITUTE OF INDIA LTDA.,610
BUTATAM,609
GC BIOFARMA,606
.,606
FUNDACAOEZEQUIELDIAS,605
45Z FIO CRUZ,604
FIOCRUZ-FUNDACAOOSWALDOCRUZ,603
FIOCRUZ / BIO-MANGUINHOS,603
BIO  FIOCRUZ,598
FI0CRUZ,597
BIO MANGUINHOS -FIOCRUZ,597
FUNCACAO OSWALDO CRUZ,597
BIOFARMA FARMACEUTICA,596
F.O.C,596
BIO MAGUINHO,591
ISTITUTO BUTANTAN,590
LGCHEMICALINVESTIMNTLTD,590
SERUM INTITUTE OF INDIA,590
FCRUZ,588
BIOLOGICA GMBH,586
INSTITUTO SERUM OF INDIA LTD.,583
FIO CRFUZ,582
IDT BIOLOGIKA GMBH TAKEDA,581
INS SERUM OF INDIA,578
SERUM INSTITUTE  OF INDIA LTD,576
BIO AMANGUINHOS,573
LAB,572
SERUM INST. INDIA,571
INSTITUTO SERUM DA ?NDIA LTDA,568
IDT BIOLGIKA GMBH,568
LG LIFE SCIENCES LTDA,567
208VFA059Z - BIOMAGINHOS - FIOCRUZ,566
FIOCRUZ BIO- MANGUINHOS,560
SERUM INSTITUTE OFF INDIA,560
- FIOCRUZ BIO -MANGUINHOS,559
.BUTANTAN,559
FUND OSWALDO CRUZ,558
- BIO MANGUINHOS/FIO CRUZ,558
SEERUM,556
S?RUM  INSTITUTO ?NDIA,556
SERRUM,554
IDTBIOLOGIKA GMBH,549
BIOMAGUINHOS FIO CRUZ,549
FIOCFRUZ,548
BIO - MANGUINHOS / FIOCRUZ,548
SERUM/INDIA,547
FUNDA??OOSWALDOCRUZ-FIOCRUZ33.781.055/0001-35,547
/BUTANTAN,545
OFF INDIA,541
EASYFIVETT,536
0,535
INDIA/SERUM,531
GCBIOPHARMACORP.,531
IINSTITUTO BUTANTAN,530
BUNTATAN,530
FIOCRUZ -  FUNDACAO OSWALDO CRUZ,529
SERUM - INDIA,529
FIOCRUZ/ BIO -MANGUINHOS,526
BUTA NTAN,525
.SERUN INSTITUTE OF INDIA LTD.,524
SERUM INSTITUTE OF INDIA LTA.,523
BUTANTAN LG,523
SERUM INSTITUDE  OF INDIA LTD,522
FUNCA??O OSWALDO CRUZ,522
FFUNDA??O OSWALDO CRUZ,521
BIO - MANGUINHOS,519
IDT BILOGIKA GMBH,516
F. CRUZ,514
TAKEDAPHARMALTDA,513
IDT  BIOLOGIKA GMBH,508
SERUM  INSTITUTO  DA INDIA LTD,507
FUNDACA?AO OSWALDO CRUZ,506
FIO CFRUZ,504
FIO CRUZ - FUNDA??O OSWALDO CRUZ,502
INSTITUTE SERUM INDIA,502
BIMANGUINHOS FIOCRUZ,502
FUDAC?O OSVALDO CRUZ,501
BIO-MANGUINHOS-,501
F FIOCRUZ,500
TAKEDA PHARMA LDTA,497
FUNDAC?O OSVALDO CRUZ,496
GCBIOPHARMACORP,496
BUTANTANFUNDACAOBUTANTAN,494
GLAXOSMITHKLINE BIOLOGICALS S.A,494
BIO- FIOCRUZ,491
GC BIOFHARMA CORP,491
PANACEA  BIOTEC LTD,489
FIO CRUZ/BIO-MANGUINHOS,486
FUNDA??O OSWALDO CRUZ-FIOCRUZ,483
FIO CRUZ BIOMANGUINHO,479
F OSVALDO CRUZ,479
- BIO MANGUINHOS/ FIOCRUZ,477
FIOCUZ,475
BIOMANGUINHOS FIO CRUZ,473
BIO-MAGUINHOS/FIOCRUZ,473
ESTATUTO SERUMIM OF INDIA LTD,471
FUNED-FUNDA??O EZEQUIEL DIAS,470
FUNDA?? OSWALDO CRUZ,469
IDT BIOLOGIKA  GMBH,468
BIO -MANGUINHOS FIOCRUZ,467
GKS,466
FIO CRRUZ,466
GLAXOSMITHKLINE BRASIL,464
SERUM INSTITUTO OF INDIA LTD.,464
MERIAL,464
INSTITUT0 BUTANTAN,459
GRIFOLS BRASIL LTDA,459
BIOMANGUINHOS-FIOCRUZ,455
INSTITUTO SERUN INDIA,454
BIOFORMA,453
FIOCRUZ-BIO MANGUINHOS,447
BUTANTAN/LG CHEM LTD,445
FUND EZEQUIEL DIAS,445
GMBH,445
AMERICANCYANAM,443
S SERUM,443
- SERUM  INSTITUTE  OF INDIA LTD,443
INSITUTO BUTANTAN,443
BUTANTAN INSTITUTO,439
SERUM INST.OF INDIA LTDA.,438
INDA,435
QDENGUE,435
0SVALDO CRUZ,434
FUANDA??O OSWALDO CRUZ,433
SERUM  INSTITUTE OF INDIA,433
SERIUM INSTITUTO OF INDIA,433
INSTUTO BUTANTAN,433
LIBBS FARMAC?UTICA,432
10 DOSES SERUM INSTITUTE OF INDIA,430
FIOCRUZ-FUNDA??O OSWALDO CRUZ,430
BIO MANGUINHOS- FIO CRUZ,430
DQUENGA,428
FIOCRUZ - BIO MANGUINHOS,428
SERUM INSTITUTE OF INDIA - SII,428
INDIA SERUM INSTITUTE OF INDIA LTD PVT.,427
- SERUM INSTITUTE OF INDIA LTD,426
.FIO CRUZ,425
FUN. OSWALDO CRUZ,425
GLAXCO,425
GLAXOSMITHLINE,424
FUDA?AO OSWALDO CRUZ,424
BIO-MANGUINHO/FIO CRUZ,423
- SERUM  INSTITUTE  OF INDIA,422
GLAXOSMITHKLINE VACCINES S.R.L.,422
TAKEDAPHARMA,422
FUNDA??O OSWALDO CRUZ- FIOCRUZ,421
FIOCRUZ BIO MANGUINHO,418
BIO MANGUINHOS  FIOCRUZ,418
INSTITUTO SERUM INDIA OFF INDIA LTD.,417
PANCEA,417
FIOCRUZ/BIO MANGUINHO,416
- FIOCRUZ / BIO MANGUINHO,415
FUNDA??OOSVALDOCRUZ,414
BIOMANGUINHOS/FIO CRUZ,413
GSK VACINES S.R.L,411
BUTANTAN/LG,410
-SERUM INSTITUTO OF INDIA LTDA,407
FUNED- FUNDA??O EZEQUIEL DIAS,407
FIO CRUZ/ BIO MANGUINHOS,406
.FUND.OSWALDO CRUZ,403
FUNDACAO OSWADO CRUZ,400
SERUM /INDIA,400
- BIO MANGHUINHOS/ FIOCRUZ,399
FUNED.,399
CSL BEHRING COMERCIO DE PRODUTOS FARMACEUTICOS LTDA,398
MERK SHARP,398
FIO CRUZ - BIO MANGUINHOS,397
BIOMAGUINHOS/FIOCRUZ,397
. SERUM,395
ITD BIOLOGIKA,393
SERUM INSTITUTE OF INDIAN,392
-,391
SERUM  INSTITUTE OF INDIA LTD,391
SINOVAC/BIOTECH,390
SERUM INSTITUE OF INDIA,390
FUND. EZEQUIEL DIAS,389
INSTITUTO ?NDIA,385
BIO-MANGUINHO FIOCRUZ,385
INSTITUTO BUTAMTAM,384
LIFE SCIENCES-LG,384
.SERUM,384
SINOVAC BIOTECH CO.,384
SANOF,383
FUNCA?AO OSVALDO CRUZ,383
PANACEA BIOTEC  LTD,382
SINOVAC BIOTECH CO,381
SERUM INST OF INDIA LTDA,379
GC BIOPHARMA DO BRASIL,378
SERUM INSITUTE OF INDIA,378
A. INDIA,378
01 DOSE SERUM INDIA,378
INSTITUTO BUTANTA,378
MERCK SHARP E DOHME LLC,376
B,375
INSTITUTO BUNTANTAN,374
INSTITUTO SERUM OF ?NDIA,374
BIO MANGHUINHOS- FIOCRUZ,373
BIO MANGUINHO/FIO CRUZ,373
SERUM INSTITUTE  OF INDIA  LTD.,371
FIO CRUZ / BIO MANGUINHOS,371
FUNDACAO ATAULPHO DE PAIVA,369
INSTITUTE SERUM OF INDIA,369
SINOVAC-CORONAVAC,369
FUNDA??OOSWALDOCRUZ,368
INSTITUO BUTANTAN,367
SERUIM INSTITUTE INDIA,366
- FUNED,366
BIO MAMGUINHOS FIO  CRUZ,366
- FIOCRUZ / BIO MANGUINHOS,366
SERUM INSTITITE OF INDIA LTD.,366
INSTITUTO DA INDIA,365
