uf_paciente,sg_vacina,doses_aplicadas
BA,QUADRUPLA VIRAL,1
BA,ROTA,28895
BA,ROTA5,460
BA,SABOCR,259
BA,SABOLA,4154
BA,SABOTR,48
BA,SACROT,1
BA,SAELAP,1
BA,SAESCOR,6
BA,SAR,49
BA,SARC,4
BA,SAT,37
BA,SCR,23350
BA,SCRV,25560
BA,TETRA,4
BA,TETRA ACELULAR,82
BA,TT,4
BA,VAR,9941
BA,VERO,2724
BA,VFA,51002
BA,VHZ,20
BA,VIP,76645
BA,VOP,193
BA,VPC10,42825
BA,VPC13,730
BA,VPC15,531
BA,VPC20,740
BA,VPP23,1618
BA,VR,2
BA,VVSR-REC,174
BA,VVSR-RECADJ,37
BA,VZR,861
CE,BCG,11834
CE,COVID-19 MODERNA - SPIKEVAX,428
CE,COVID-19 PFIZER - COMIRNATY,9
CE,COVID-19 PFIZER - COMIRNATY BIVALENTE,2
CE,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA,36
CE,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA MENOR DE 5 ANOS,1560
CE,COVID-19 SERUM/ZALIKA,11800
CE,COVID-19 SINOVAC - CORONAVAC,2
CE,DENGUE,43
CE,DNG,6082
CE,DT,47643
CE,DTP,19460
CE,DTPA,10724
CE,DTPA/VIP,56
CE,FLU ID,1
CE,FTA,4
CE,FTP,18
CE,GRIPE SAZONAL,12
CE,H1N1,48
CE,HA,47
CE,HAEHB,58
CE,HAEHBPED,4
CE,HEPAAD,520
CE,HEPAINF,10894
CE,HEPB,51856
CE,HEXA,979
CE,HIB,627
CE,HPV2,4
CE,HPV4,15086
CE,HPV9,462
CE,IGHHB,8
CE,IGHR,225
CE,IGHT,7
CE,IGHV,3
CE,INF3,3063
CE,INF4,89
CE,MEN BC,2
CE,MENACWY,20801
CE,MENB,810
CE,MENC,23209
CE,MENINGO AC,13
CE,PENTA,33423
CE,PENTA ACELULAR,268
CE,QUADRUPLA VIRAL,6
CE,ROTA,20005
CE,ROTA5,503
CE,SABOCR,189
CE,SABOLA,3808
CE,SABOTR,5
CE,SACROT,2
CE,SAESCOR,5
CE,SALOXO,1
CE,SAR,25
CE,SAT,3
CE,SCR,19540
CE,SCRV,14586
CE,TETRA,6
CE,TETRA ACELULAR,85
CE,TT,1
CE,VAR,7667
CE,VERO,3986
CE,VFA,34919
CE,VHZ,98
CE,VIP,59777
CE,VOP,50
CE,VPC10,29919
CE,VPC13,489
CE,VPC15,612
CE,VPC20,866
CE,VPP23,1580
CE,VVSR-REC,180
CE,VVSR-RECADJ,32
CE,VZR,402
DF,BCG,3336
DF,COVID-19 MODERNA - SPIKEVAX,195
DF,COVID-19 PFIZER - COMIRNATY,8
DF,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA,12
DF,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA MENOR DE 5 ANOS,3724
DF,COVID-19 SERUM/ZALIKA,8484
DF,DENGUE,241
DF,DNG,16290
DF,DT,13407
DF,DTP,7187
DF,DTPA,4033
DF,DTPA/VIP,60
DF,FTP,20
DF,H1N1,6
DF,HA,149
DF,HAEHB,71
DF,HAEHBPED,11
DF,HEPAAD,445
DF,HEPAINF,3786
DF,HEPB,14304
DF,HEXA,1077
DF,HIB,544
DF,HPV BI,1
DF,HPV4,6112
DF,HPV9,1134
DF,IGHHB,18
DF,IGHR,78
DF,IGHT,2
DF,IGHV,4
DF,INF3,290
DF,INF4,89
DF,MEN BC,1
DF,MENACWY,6202
DF,MENB,1443
DF,MENC,7967
DF,MENINGO AC,25
DF,PENTA,8208
DF,PENTA ACELULAR,426
DF,ROTA,5097
DF,ROTA5,914
DF,SABOCR,164
DF,SABOLA,2481
DF,SABOTR,4
DF,SACROT,3
DF,SAESCOR,16
DF,SAR,60
DF,SAT,5
DF,SCR,6833
DF,SCRV,5327
DF,TETRA ACELULAR,162
DF,TT,6
DF,VAR,3382
DF,VERO,183
DF,VFA,13810
DF,VHZ,122
DF,VIP,15350
DF,VOP,1
DF,VPC10,7977
DF,VPC13,426
DF,VPC15,891
DF,VPC20,1380
DF,VPP23,945
DF,VVSR-REC,308
DF,VVSR-RECADJ,70
DF,VZR,1780
ES,BCG,4145
ES,COVID-19 MODERNA - SPIKEVAX,4089
ES,COVID-19 PFIZER - COMIRNATY,1
ES,COVID-19 PFIZER - COMIRNATY BIVALENTE,1
ES,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA,2
ES,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA MENOR DE 5 ANOS,4348
ES,COVID-19 SERUM/ZALIKA,4388
ES,DENGUE,139
ES,DNG,16659
ES,DT,22448
ES,DTP,9516
ES,DTPA,6146
ES,DTPA/VIP,1
ES,FLU ID,1
ES,FTP,11
ES,H1N1,5
ES,HA,295
ES,HAEHB,35
ES,HAEHBPED,2
ES,HEPAAD,170
ES,HEPAINF,5735
ES,HEPB,16820
ES,HEXA,1190
ES,HIB,468
ES,HPV4,6976
ES,HPV9,550
ES,IGHHB,4
ES,IGHR,90
ES,IGHT,4
ES,IGHV,1
ES,INF3,366
ES,INF4,279
ES,MENACWY,10202
ES,MENB,1627
ES,MENC,11238
ES,MENINGO AC,47
ES,PENTA,12885
ES,PENTA ACELULAR,428
ES,QUADRUPLA VIRAL,1
ES,ROTA,8025
ES,ROTA5,927
ES,SABOCR,160
ES,SABOLA,2240
ES,SABOTR,69
ES,SAESCOR,18
ES,SAR,82
ES,SARC,4
ES,SAT,5
ES,SCR,8510
ES,SCRV,5404
ES,SR,1
ES,TETRA ACELULAR,350
ES,TT,2
ES,VAR,2298
ES,VERO,42
ES,VFA,12591
ES,VHZ,13
ES,VIP,27539
ES,VOP,19
ES,VPC10,12212
ES,VPC13,548
ES,VPC15,686
ES,VPC20,1697
ES,VPP23,1207
ES,VVBN,1
ES,VVSR-REC,263
ES,VVSR-RECADJ,67
ES,VZR,678
GO,BCG,7199
GO,COVID-19 MODERNA - SPIKEVAX,154
GO,COVID-19 PFIZER - COMIRNATY,10
GO,COVID-19 PFIZER - COMIRNATY BIVALENTE,1
GO,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA,50
GO,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA MENOR DE 5 ANOS,1522
GO,COVID-19 SERUM/ZALIKA,3403
GO,DENGUE,354
GO,DNG,36279
GO,DT,31564
GO,DTP,16937
GO,DTPA,8870
GO,DTPA/VIP,23
GO,FTP,20
GO,H1N1,65
GO,HA,34
GO,HAEHB,44
GO,HAEHBPED,10
GO,HEPAAD,246
GO,HEPAINF,10161
GO,HEPB,29948
GO,HEXA,1651
GO,HIB,710
GO,HPV2,4
GO,HPV4,12719
GO,HPV9,875
GO,IGHHB,23
GO,IGHR,206
GO,IGHT,4
GO,IGHV,1
GO,INF3,2022
GO,INF4,276
GO,MENACWY,14382
GO,MENB,2595
GO,MENC,20958
GO,MENINGO AC,31
GO,PENTA,24184
GO,PENTA ACELULAR,875
GO,QUADRUPLA VIRAL,6
GO,ROTA,14991
GO,ROTA5,1371
GO,SABOCR,124
GO,SABOLA,3306
GO,SABOT,1
GO,SABOTR,68
GO,SACROT,4
GO,SAESCOR,21
GO,SAR,78
GO,SARC,14
GO,SAT,75
GO,SCR,16192
GO,SCRV,7704
GO,TETRA ACELULAR,315
GO,TT,2
GO,VAR,3558
GO,VERO,297
GO,VFA,29677
GO,VFA-F,3
GO,VHZ,136
GO,VIP,36631
GO,VOP,7
GO,VPC10,22826
GO,VPC13,700
GO,VPC15,1180
GO,VPC20,2759
GO,VPP23,1350
GO,VVSR-REC,513
GO,VVSR-RECADJ,99
GO,VZR,1192
MA,BCG,7709
MA,COVID-19 ASTRAZENECA/FIOCRUZ - COVISHIELD,1
MA,COVID-19 JANSSEN - AD26.COV2.S,1
MA,COVID-19 MODERNA - SPIKEVAX,604
MA,COVID-19 PFIZER - COMIRNATY,12
MA,COVID-19 PFIZER - COMIRNATY BIVALENTE,4
MA,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA,18
MA,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA MENOR DE 5 ANOS,682
MA,COVID-19 SERUM/ZALIKA,4863
MA,COVID-19 SINOVAC/BUTANTAN - CORONAVAC,1
MA,DENGUE,44
MA,DNG,4347
MA,DT,28638
MA,DTP,15302
MA,DTPA,7938
MA,DTPA/VIP,3
MA,FLU ID,5
MA,FTA,3
MA,FTP,13
MA,H1N1,46
MA,HA,30
MA,HAEHB,46
MA,HEPAAD,156
MA,HEPAINF,7590
MA,HEPB,32142
MA,HEXA,458
MA,HIB,202
MA,HPV BI,1
MA,HPV2,2
MA,HPV4,8828
MA,HPV9,425
MA,IGHHB,18
MA,IGHR,407
MA,IGHT,5
MA,IGHV,1
MA,INF3,4813
MA,INF4,36
MA,MENACWY,16867
MA,MENB,364
MA,MENC,19936
MA,MENINGO AC,61
MA,PENTA,25416
MA,PENTA ACELULAR,127
MA,ROTA,17216
MA,ROTA5,240
MA,SABOCR,194
MA,SABOLA,3862
MA,SABOTR,59
MA,SACROT,8
MA,SAELAP,1
MA,SAESCOR,35
MA,SAR,55
MA,SARC,6
MA,SAT,36
MA,SCR,14335
MA,SCRV,12207
MA,SR,1
MA,TETRA,9
MA,TETRA ACELULAR,17
MA,VAR,3696
MA,VERO,565
MA,VFA,26135
MA,VHZ,10
MA,VIP,40633
MA,VOP,119
MA,VPC10,22868
MA,VPC13,1998
MA,VPC15,203
MA,VPC20,317
MA,VPP23,863
MA,VVBN,3
MA,VVSR-REC,163
MA,VVSR-RECADJ,20
MA,VZR,215
MG,BCG,19068
MG,COVID-19 ASTRAZENECA - CHADOX1-S,1
MG,COVID-19 JANSSEN - AD26.COV2.S,1
MG,COVID-19 MODERNA - SPIKEVAX,854
MG,COVID-19 MODERNA - SPIKEVAX BIVALENTE,4
MG,COVID-19 PFIZER - COMIRNATY,89
MG,COVID-19 PFIZER - COMIRNATY BIVALENTE,6
MG,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA,204
MG,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA MENOR DE 5 ANOS,6175
MG,COVID-19 SERUM/ZALIKA,46921
MG,COVID-19 SINOVAC/BUTANTAN - CORONAVAC,1
MG,DENGUE,869
MG,DNG,46175
MG,DT,79042
MG,DTP,33665
MG,DTPA,27347
MG,DTPA/VIP,120
MG,FLU ID,4
MG,FTA,5
MG,FTP,44
MG,GRIPE SAZONAL,10
MG,H1N1,308
MG,HA,459
MG,HAEHB,84
MG,HAEHBPED,23
MG,HEPAAD,1137
MG,HEPAINF,24191
MG,HEPB,79527
MG,HEXA,4863
MG,HIB,3226
MG,HPV BI,3
MG,HPV2,9
MG,HPV4,26329
MG,HPV9,2496
MG,IGHHB,21
MG,IGHR,850
MG,IGHT,25
MG,INF3,5659
MG,INF4,270
MG,MEN BC,5
MG,MENACWY,55004
MG,MENB,7099
MG,MENC,27953
MG,MENINGO AC,66
MG,PENTA,60139
MG,PENTA ACELULAR,1435
MG,QUADRUPLA VIRAL,5
MG,ROTA,34926
MG,ROTA5,2862
MG,SABOCR,393
MG,SABOLA,11946
MG,SABOTR,66
MG,SACROT,30
MG,SAELAP,1
MG,SAESCOR,79
MG,SALONO,1
MG,SAR,224
MG,SARC,20
MG,SAT,78
MG,SCR,53655
MG,SCRV,2425
MG,SR,5
MG,TETRA,18
MG,TETRA ACELULAR,682
MG,TT,8
MG,VAR,11452
MG,VERO,2077
MG,VFA,63580
MG,VFA-F,3
MG,VHZ,499
MG,VIP,102131
MG,VOP,157
MG,VPC10,51665
MG,VPC13,2974
MG,VPC15,3859
MG,VPC20,5881
MG,VPP23,7582
MG,VR,15
MG,VVBN,9
MG,VVSR-REC,1428
MG,VVSR-RECADJ,276
MG,VZR,3992
MS,BCG,3860
MS,COVID-19 MODERNA - SPIKEVAX,900
MS,COVID-19 MODERNA - SPIKEVAX BIVALENTE,1
MS,COVID-19 PFIZER - COMIRNATY,12
MS,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA,23
MS,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA MENOR DE 5 ANOS,604
MS,COVID-19 SERUM/ZALIKA,2274
MS,DENGUE,154
MS,DNG,20696
MS,DT,19663
MS,DTP,9346
MS,DTPA,4042
MS,DTPA/VIP,26
MS,FTA,1
MS,FTP,7
MS,H1N1,8
MS,HA,8
MS,HAEHB,16
MS,HAEHBPED,2
MS,HEPAAD,208
MS,HEPAINF,4370
MS,HEPB,14966
MS,HEXA,621
MS,HIB,83
MS,HPV2,2
MS,HPV4,9649
MS,HPV9,312
MS,IGHHB,10
MS,IGHR,112
MS,IGHT,79
MS,INF3,1277
MS,INF4,116
MS,MENACWY,10170
MS,MENB,694
MS,MENC,9717
MS,MENINGO AC,11
MS,PENTA,10156
MS,PENTA ACELULAR,276
MS,ROTA,6700
MS,ROTA5,421
MS,SABOCR,43
MS,SABOLA,1243
MS,SABOTR,6
MS,SAESCOR,4
MS,SAR,33
MS,SARC,2
MS,SAT,8
MS,SCR,8527
MS,SCRV,8209
MS,SR,1
MS,TETRA,1
MS,TETRA ACELULAR,77
MS,VAR,1735
MS,VERO,202
MS,VFA,16562
MS,VHZ,86
MS,VIP,18335
MS,VOP,3
MS,VPC10,10399
MS,VPC13,220
MS,VPC15,533
MS,VPC20,738
MS,VPP23,862
MS,VVSR-REC,129
MS,VVSR-RECADJ,28
MS,VZR,196
MT,BCG,4905
MT,COVID-19 BHARAT - COVAXIN,1
MT,COVID-19 MODERNA - SPIKEVAX,285
MT,COVID-19 PFIZER - COMIRNATY,1
MT,COVID-19 PFIZER - COMIRNATY BIVALENTE,6
MT,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA,9
MT,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA MENOR DE 5 ANOS,269
MT,COVID-19 SERUM/ZALIKA,1603
MT,DENGUE,155
MT,DNG,5217
MT,DT,17545
MT,DTP,11020
MT,DTPA,5428
MT,DTPA/VIP,8
MT,FTA,2
MT,FTP,8
MT,H1N1,119
MT,HA,17
MT,HAEHB,35
MT,HAEHBPED,21
MT,HEPAAD,260
MT,HEPAINF,5768
MT,HEPB,19314
MT,HEXA,758
MT,HIB,393
MT,HPV4,6422
MT,HPV9,271
MT,IGHHB,6
MT,IGHR,70
MT,IGHT,7
MT,INF3,1055
MT,INF4,136
MT,INF4-ALTA DOSAGEM,2
MT,MENACWY,12658
MT,MENB,916
MT,MENC,11383
MT,MENINGO AC,145
MT,PENTA,14988
MT,PENTA ACELULAR,274
MT,QUADRUPLA VIRAL,1
MT,ROTA,9802
MT,ROTA5,642
MT,SABOCR,98
MT,SABOLA,1366
MT,SABOTR,65
MT,SACROT,7
MT,SAESCOR,14
MT,SAR,28
MT,SARC,2
MT,SAT,30
MT,SCR,9265
MT,SCRV,7229
MT,TETRA,22
MT,TETRA ACELULAR,92
MT,TT,2
MT,VAR,1596
MT,VERO,290
MT,VFA,16873
MT,VFA-F,1
MT,VHZ,30
MT,VIP,26705
MT,VOP,45
MT,VPC10,15114
MT,VPC13,264
MT,VPC15,486
MT,VPC20,924
MT,VPP23,853
MT,VVSR-REC,171
MT,VVSR-RECADJ,22
MT,VZR,276
PA,BCG,10586
PA,COVID-19 ASTRAZENECA/FIOCRUZ - COVISHIELD,1
PA,COVID-19 MODERNA - SPIKEVAX,976
PA,COVID-19 PFIZER - COMIRNATY,29
PA,COVID-19 PFIZER - COMIRNATY BIVALENTE,6
PA,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA,64
PA,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA MENOR DE 5 ANOS,2469
PA,COVID-19 SERUM/ZALIKA,28457
PA,COVID-19 SINOVAC/BUTANTAN - CORONAVAC,1
PA,DENGUE,99
PA,DNG,5171
PA,DT,38756
PA,DTP,20787
PA,DTPA,9386
PA,DTPA/VIP,11
PA,FLU ID,8
PA,FTP,7
PA,GRIPE SAZONAL,4
PA,H1N1,177
PA,HA,56
PA,HAEHB,27
PA,HAEHBPED,6
PA,HEPAAD,243
PA,HEPAINF,9973
PA,HEPB,42361
PA,HEXA,367
PA,HIB,338
PA,HPV2,1
PA,HPV4,12328
PA,HPV9,275
PA,IGHHB,10
PA,IGHR,167
PA,IGHT,7
PA,IGHV,4
PA,INF3,10398
PA,INF4,137
PA,MENACWY,18771
PA,MENB,474
PA,MENC,23145
PA,MENINGO AC,22
PA,PENTA,32418
PA,PENTA ACELULAR,194
PA,ROTA,21119
PA,ROTA5,311
PA,SABOCR,224
PA,SABOLA,2376
PA,SABOTR,174
PA,SAESCOR,30
PA,SAR,59
PA,SARC,12
PA,SAT,13
PA,SCR,18898
PA,SCRV,11333
PA,SR,1
PA,TETRA,2
PA,TETRA ACELULAR,61
PA,TT,1
PA,VAR,3537
PA,VERO,426
PA,VFA,31564
PA,VHZ,13
PA,VIP,50954
PA,VOP,110
PA,VPC10,30550
PA,VPC13,223
PA,VPC15,281
PA,VPC20,341
PA,VPP23,472
PA,VVBN,1
PA,VVSR-REC,64
PA,VVSR-RECADJ,26
PA,VZR,169
PB,BCG,4979
PB,COVID-19 GAMALEYA - SPUTNIK V,1
PB,COVID-19 MODERNA - SPIKEVAX,783
PB,COVID-19 PFIZER - COMIRNATY,23
PB,COVID-19 PFIZER - COMIRNATY BIVALENTE,5
PB,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA,28
PB,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA MENOR DE 5 ANOS,2164
PB,COVID-19 SERUM/ZALIKA,9230
PB,COVID-19 SINOVAC/BUTANTAN - CORONAVAC,1
PB,DENGUE,38
PB,DNG,5281
PB,DT,16181
PB,DTP,10035
PB,DTPA,4614
PB,DTPA/VIP,29
PB,FLU ID,2
PB,FTA,1
PB,FTP,11
PB,GRIPE SAZONAL,4
PB,H1N1,9
PB,HA,14
PB,HAEHB,1
PB,HAEHBPED,1
PB,HEPAAD,86
PB,HEPAINF,4753
PB,HEPB,16382
PB,HEXA,398
PB,HIB,136
PB,HPV BI,1
PB,HPV2,1
PB,HPV4,4618
PB,HPV9,171
PB,IGHHB,12
PB,IGHR,198
PB,IGHT,37
PB,IGHV,2
PB,INF3,1709
PB,INF4,27
PB,MENACWY,5900
PB,MENB,436
PB,MENC,11416
PB,MENINGO AC,12
PB,PENTA,13655
PB,PENTA ACELULAR,205
PB,QUADRUPLA VIRAL,1
PB,ROTA,8893
PB,ROTA5,200
PB,SABOCR,81
PB,SABOLA,2051
PB,SABOTR,7
PB,SACROT,4
PB,SAELAP,2
PB,SAESCOR,10
PB,SAR,71
PB,SARC,1
PB,SAT,648
PB,SCR,10877
PB,SCRV,594
PB,TETRA,1
PB,TETRA ACELULAR,53
PB,TT,1
PB,VAR,4989
PB,VERO,229
PB,VFA,14069
PB,VIP,23645
PB,VOP,3
PB,VPC10,13323
PB,VPC13,161
PB,VPC15,218
PB,VPC20,337
PB,VPP23,662
PB,VR,3
PB,VVSR-REC,63
PB,VVSR-RECADJ,6
PB,VZR,189
PE,BCG,10627
PE,COVID-19 ASTRAZENECA - CHADOX1-S,1
PE,COVID-19 BHARAT - COVAXIN,1
PE,COVID-19 MODERNA - SPIKEVAX,247
PE,COVID-19 PFIZER - COMIRNATY,40
PE,COVID-19 PFIZER - COMIRNATY BIVALENTE,25
PE,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA,61
PE,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA MENOR DE 5 ANOS,4681
PE,COVID-19 SERUM/ZALIKA,18097
PE,COVID-19 SINOVAC/BUTANTAN - CORONAVAC,2
PE,DENGUE,160
PE,DNG,9615
PE,DT,38440
PE,DTP,21993
